Date,Open,High,Low,Close,Volume
2020-11-06,15.69096922040055,16.272643169427617,15.533259879306147,16.110714979505854,2371204.87
2020-11-07,16.110714979505854,16.553450962853162,15.962889393983984,16.402943998762247,2466672.38
2020-11-08,16.402943998762247,16.68765131470181,16.230813918563335,16.514352133929094,2863582.45
2020-11-09,16.514352133929094,17.17069749057764,16.308319335690616,16.959115827473457,4044642.07
2020-11-10,16.959115827473457,17.26239644770135,16.772265414355378,17.07427722114968,3697845.52
2020-11-11,17.07427722114968,17.473565495513693,16.895021212294605,17.292023456011528,3646980.78
2020-11-12,17.292023456011528,17.581163995456645,16.928272412814497,17.21614417205281,2431284.38
2020-11-13,17.21614417205281,17.501132759041898,16.95064258397116,17.235335213175272,2794972.37
2020-11-14,17.235335213175272,17.375713793673697,16.91669590729867,17.055610664979355,3425169.93
2020-11-15,17.055610664979355,17.59969498698994,16.775721474424007,17.31554025104462,2734834.2
2020-11-16,17.31554025104462,17.616236936897323,16.714962389254183,17.010359392191283,2984878.97
2020-11-17,17.010359392191283,17.29735476248663,16.929341437015232,17.21536041619556,3573303.37
2020-11-18,17.21536041619556,17.430350731591986,16.953005583213972,17.16739691679331,2932800.12
2020-11-19,17.16739691679331,17.601867618024922,17.04489696665342,17.477157336513592,3386055.61
2020-11-20,17.477157336513592,17.949917647014058,17.209667664396594,17.67933364590141,4765168.62
2020-11-21,17.67933364590141,18.291104482181154,17.56798679947499,18.17662562328504,3065424.66
2020-11-22,18.17662562328504,18.64019119433683,17.920603063019616,18.381285939601376,4297292.88
2020-11-23,18.381285939601376,18.502459858038858,17.831392395939808,17.949721335286295,3680296.53
2020-11-24,17.949721335286295,18.15076876404193,17.73248865596795,17.933352746913307,2217411.03
2020-11-25,17.933352746913307,18.275442863749717,17.282873990593995,17.618966999210816,2429332.56
2020-11-26,17.618966999210816,17.775133342068294,17.327759178195265,17.48271787205113,2598025.77
2020-11-27,17.48271787205113,18.208045647920425,17.17216723647077,17.890255796875767,2584267.44
2020-11-28,17.890255796875767,18.42318069966275,17.53665484701061,18.066104107505126,3128577.33
2020-11-29,18.066104107505126,18.386728952955096,17.560033506739586,17.877307723234466,3731505.69
2020-11-30,17.877307723234466,17.96643662365645,17.51837945752451,17.606156509564364,4379525.63
2020-12-01,17.606156509564364,17.91189960781667,17.31118564039047,17.616751236203577,3456285.93
2020-12-02,17.616751236203577,17.66217936080184,17.251613118912502,17.296214679381755,2862601.77
2020-12-03,17.296214679381755,17.45325451739735,16.96722101110166,17.12268530059168,1901400.08
2020-12-04,17.12268530059168,17.50984180658199,16.8200726464137,17.205760939954626,3256972.89
2020-12-05,17.205760939954626,17.764106611115356,16.958040311521703,17.51197722157136,3220682.71
2020-12-06,17.51197722157136,17.881243014093435,17.3090251790143,17.676385589089882,3349740.9
2020-12-07,17.676385589089882,17.835146973411003,16.920591084435042,17.07394158634644,5417914.07
2020-12-08,17.07394158634644,17.43992615559208,16.790149712107322,17.154790464257395,4363611.09
2020-12-09,17.154790464257395,17.42905882374411,16.901379019974957,17.175343765048595,3893918.74
2020-12-10,17.175343765048595,17.465694686114706,16.99618267457452,17.28538571551012,2515902.35
2020-12-11,17.28538571551012,18.036577370255117,16.973130095832133,17.71653319295067,2814830.71
2020-12-12,17.71653319295067,17.825296129762638,17.06664150660066,17.172061899119,3125016.8
2020-12-13,17.172061899119,17.25907354667965,16.93420035889903,17.020443750147795,2636095.98
2020-12-14,17.020443750147795,17.408662409188,16.789468367009484,17.17558173108139,3626496.17
2020-12-15,17.17558173108139,17.51043512349757,16.442948866844336,16.769892992933418,3498652.95
2020-12-16,16.769892992933418,17.26226549241313,16.66171681397678,17.151626893762618,2437746.05
2020-12-17,17.151626893762618,17.361610380336163,17.04024308262894,17.249590387726684,4316111.96
2020-12-18,17.249590387726684,17.55333135085422,17.171777843186895,17.47450422465999,3282903.99
2020-12-19,17.47450422465999,17.780135819789226,17.02249091183987,17.325516693597372,2076913.76
2020-12-20,17.325516693597372,17.64925327793343,17.22026148162603,17.54267877251458,3159188.2
2020-12-21,17.54267877251458,18.028536155727117,17.348705628297438,17.831370881233575,3433061.48
2020-12-22,17.831370881233575,18.251362814723915,17.47767307574835,17.896375594939748,4081027.93
2020-12-23,17.896375594939748,18.001881912462014,17.856671837536556,17.962032492852934,2941094.26
2020-12-24,17.962032492852934,18.254523968906458,17.746187245554868,18.037768619536156,3935883.49
2020-12-25,18.037768619536156,18.24017407871067,17.604986434351364,17.80477745239608,3353271.06
2020-12-26,17.80477745239608,18.099162582447942,17.473040375508543,17.766797543746385,2303401.99
2020-12-27,17.766797543746385,17.915951012150643,17.578730772885915,17.727554795763655,2246467.8
2020-12-28,17.727554795763655,18.000259711478638,17.561161405524814,17.83287774482493,4236725.9
2020-12-29,17.83287774482493,18.198419096713526,17.7433052747541,18.107467394779267,4315213.73
2020-12-30,18.107467394779267,18.385139507312044,17.547422843889265,17.82069743248873,3469040.76
2020-12-31,17.82069743248873,18.10805190813167,17.501923755166878,17.7887633005854,4650977.86
2021-01-01,17.7887633005854,18.276360118818133,17.70942648761051,18.195210575475915,4167445.56
2021-01-02,18.195210575475915,18.360463614272174,17.829448680568845,17.992863961416397,3796418.01
2021-01-03,17.992863961416397,18.318036215355765,17.45036285524224,17.771535191484535,2548036.18
2021-01-04,17.771535191484535,17.864571461899413,17.735126097732326,17.828046591494324,4933299.32
2021-01-05,17.828046591494324,18.193139879946507,17.69651726695888,18.059900018895423,3659132.76
2021-01-06,18.059900018895423,18.281522777516834,17.843348071720083,18.064910747887065,2905748.79
2021-01-07,18.064910747887065,18.582677510897,17.920144162780158,18.43494558153869,2707655.98
2021-01-08,18.43494558153869,18.807029680101838,18.307803201727836,18.678209554064267,3412164.21
2021-01-09,18.678209554064267,19.114896922256992,18.486184957132696,18.920382622778032,2107254.76
2021-01-10,18.920382622778032,19.182692649407556,18.820721097646874,19.082178876111588,3811676.54
2021-01-11,19.082178876111588,19.998518833365214,18.8620992538241,19.77050062132431,2521258.31
2021-01-12,19.77050062132431,20.061532801292348,19.420918794253076,19.71107621567808,3510655.73
2021-01-13,19.71107621567808,19.95461265594903,18.88636760034773,19.122633650814354,2808767.36
2021-01-14,19.122633650814354,19.668085373910696,19.05233946229008,19.596050918680188,2995305.21
2021-01-15,19.596050918680188,19.933090356106042,19.127660833433644,19.462401588578214,2648314.35
2021-01-16,19.462401588578214,19.59672360916339,19.362177984439974,19.49632531138572,3073581.37
2021-01-17,19.49632531138572,20.203414878204725,19.18893423657556,19.889819728024936,5132001.28
2021-01-18,19.889819728024936,20.058687718444833,19.249102089084186,19.413929691241577,4524086.67
2021-01-19,19.413929691241577,19.72629407859535,18.74402690579983,19.050544533430124,3496528.25
2021-01-20,19.050544533430124,19.159378622879526,18.48878064773271,18.59501232162387,3179828.43
2021-01-21,18.59501232162387,18.69468006039466,18.275632237950628,18.374115990529738,3951918.3
2021-01-22,18.374115990529738,18.701566056989865,18.172984368672235,18.499066666897797,4244582.26
2021-01-23,18.499066666897797,18.69713954884966,18.451101393994357,18.648786076235545,2600480.44
2021-01-24,18.648786076235545,18.84251524637216,18.53586111034213,18.729103927608918,3138644.73
2021-01-25,18.729103927608918,19.01064394835255,18.05804891122784,18.333644295568234,2029239.82
2021-01-26,18.333644295568234,18.646652819103643,17.40148882052531,17.70374310233504,4237300.27
2021-01-27,17.70374310233504,17.781405888345134,17.642591956197865,17.720197905072386,5362374.47
2021-01-28,17.720197905072386,18.03698894930266,17.28101896045777,17.595582200036123,3264711.72
2021-01-29,17.595582200036123,18.010375087912553,17.30780100427856,17.720550005005563,1881178.19
2021-01-30,17.720550005005563,18.228465419638876,17.407705792083974,17.912237101882354,3726142.21
2021-01-31,17.912237101882354,18.213317603251735,17.65122510604845,17.95173012636083,2552641.02
2021-02-01,17.95173012636083,18.418664825982564,17.697986815405553,18.16195010705959,2710988.83
2021-02-02,18.16195010705959,18.435876861749154,17.953965298945317,18.227145457461923,3742653.71
2021-02-03,18.227145457461923,18.62898062385527,17.97651910806263,18.376303328368085,3410262.75
2021-02-04,18.376303328368085,18.71707301881081,17.845501025699992,18.182680173398484,2832397.75
2021-02-05,18.182680173398484,18.25194520298398,18.065976719653,18.13506034645902,2720319.68
2021-02-06,18.13506034645902,18.33097745760134,17.995714884267976,18.191200626935032,3302269.05
2021-02-07,18.191200626935032,18.481971680353553,18.13109345238133,18.42110485864574,2888636.01
2021-02-08,18.42110485864574,18.77122546094373,17.965169075254995,18.313239536043756,2425024.26
2021-02-09,18.313239536043756,18.645487439593133,18.129836500524117,18.460608536195718,2944709.04
2021-02-10,18.460608536195718,18.721940611472384,18.127870595565632,18.38817732002575,3483539.82
2021-02-11,18.38817732002575,18.703353642749466,18.04265961525806,18.357306812507794,3060642.75
2021-02-12,18.357306812507794,18.960672545546895,17.993134477988974,18.591847393926578,2247399.25
2021-02-13,18.591847393926578,18.68317211450762,17.951069728431655,18.039682166903013,4097663.63
2021-02-14,18.039682166903013,18.335374690557426,17.400018774620914,17.689979238222712,1613568.12
2021-02-15,17.689979238222712,18.00793206428328,16.987311450609308,17.29822300201651,2862111.16
2021-02-16,17.29822300201651,17.348037677045877,16.64984981605041,16.69793580996653,2740392.6
2021-02-17,16.69793580996653,16.95798328542631,16.271210708156783,16.52862134273616,3320766.17
2021-02-18,16.52862134273616,16.859654354045883,16.390027930785397,16.719460743077942,3682405.7
2021-02-19,16.719460743077942,16.94809505923947,16.42137575508268,16.649047183972787,4241182.03
2021-02-20,16.649047183972787,16.88877668731871,16.461697661532472,16.7008442988068,2677944.68
2021-02-21,16.7008442988068,17.094383835398983,16.58936014183062,16.98102934224065,3705419.19
2021-02-22,16.98102934224065,17.405361547930973,16.905735721070194,17.32852712696369,3360552.54
2021-02-23,17.32852712696369,17.39966160063579,17.241083630625493,17.312150878977594,2086036.73
2021-02-24,17.312150878977594,17.74158732114537,17.2453292409855,17.673371439900315,5146340.47
2021-02-25,17.673371439900315,17.93854284394546,17.435130491981102,17.69994369614695,2233248.0
2021-02-26,17.69994369614695,17.847302724651005,17.332685817812308,17.47819873182703,3553827.27
2021-02-27,17.47819873182703,17.581309650419268,17.22081523968946,17.32301064136789,3527681.29
2021-02-28,17.32301064136789,17.573396253474492,16.694958359786384,16.939805145845636,3428284.55
2021-03-01,16.939805145845636,17.183116516691996,16.474627526553437,16.714705728700945,2827821.39
2021-03-02,16.714705728700945,16.910351848368226,16.431239561379908,16.62584557029276,3935208.92
2021-03-03,16.62584557029276,17.148563979328593,16.312793522149082,16.8316370341767,2166382.97
2021-03-04,16.8316370341767,17.433298235372963,16.68120501598264,17.278869100192875,3147767.94
2021-03-05,17.278869100192875,17.573396641985948,16.633442349646977,16.921884905394773,2779252.87
2021-03-06,16.921884905394773,17.08193491476408,16.865154128151996,17.024858916188055,2701551.73
2021-03-07,17.024858916188055,17.28562799398109,16.503101608942124,16.759810957840525,3562055.47
2021-03-08,16.759810957840525,17.21691089069354,16.428099883568233,16.882766278149848,4189244.66
2021-03-09,16.882766278149848,17.17380436741369,16.560468491709297,16.850958249754495,2936847.92
2021-03-10,16.850958249754495,17.060482473965095,16.186988270612005,16.39079078874236,3889657.4
2021-03-11,16.39079078874236,16.845926294994797,16.173091761355217,16.625115022539774,3240040.97
2021-03-12,16.625115022539774,16.764087881706562,16.337133541620716,16.474850306183914,2559898.88
2021-03-13,16.474850306183914,16.709299517405487,16.110992072324933,16.343573112735644,3000151.5
2021-03-14,16.343573112735644,16.6028984978344,15.826824878189248,16.081999849746964,2969160.75
2021-03-15,16.081999849746964,16.403127034546767,15.606739958714666,15.924726695451074,2688506.49
2021-03-16,15.924726695451074,16.204319237040632,15.751715169564395,16.030162224508327,3561819.61
2021-03-17,16.030162224508327,16.079911403106006,15.936230499987346,15.985842132367559,3393332.09
2021-03-18,15.985842132367559,16.271928553723033,15.782415207696195,16.067462967754107,2150044.17
2021-03-19,16.067462967754107,16.224587891150165,16.000904551620675,16.157655856863222,2117570.22
2021-03-20,16.157655856863222,16.592155261659798,16.05415361703724,16.486546225519138,3558438.85
2021-03-21,16.486546225519138,16.617087331673932,16.272813573406857,16.40269070835641,2609945.14
2021-03-22,16.40269070835641,16.651331514113927,15.797585314553933,16.04073946879496,3450989.83
2021-03-23,16.04073946879496,16.390958366043314,15.955586461764476,16.304405674769175,3889900.99
2021-03-24,16.304405674769175,16.385659545286625,16.14340427128782,16.224258725231,2328938.54
2021-03-25,16.224258725231,16.54916571503212,16.178679000714208,16.502803459094316,2248507.13
2021-03-26,16.502803459094316,16.894984771630725,16.210401525415087,16.60084569436576,4863501.88
2021-03-27,16.60084569436576,16.841277363437424,16.329577524703446,16.569556022400967,3493987.05
2021-03-28,16.569556022400967,16.704539817855114,16.524502796757098,16.659242730788236,2881585.45
2021-03-29,16.659242730788236,17.2048318401142,16.617440334359955,17.161768475182008,2533662.02
2021-03-30,17.161768475182008,17.926844065382987,16.954863837507123,17.713290205977536,2816628.49
2021-03-31,17.713290205977536,17.859453579576318,17.587780576388635,17.73379863506802,2376212.24
2021-04-01,17.73379863506802,18.00534194464653,17.507850988899506,17.77882066939319,3990848.45
2021-04-02,17.77882066939319,18.251064028888408,17.60418153342558,18.07352999995751,2635210.39
2021-04-03,18.07352999995751,18.41005237125396,17.512601695874253,17.8448664371231,4206094.13
2021-04-04,17.8448664371231,18.06597839285926,17.71673026248391,17.937179359532454,2895024.52
2021-04-05,17.937179359532454,18.192328859379433,17.676927435532782,17.932003308031494,2465299.41
2021-04-06,17.932003308031494,18.073096573756633,17.878691863709786,18.019524929613645,2876503.27
2021-04-07,18.019524929613645,18.365598728523793,17.45310552952083,17.79486461713263,1660483.98
2021-04-08,17.79486461713263,18.144598380912974,17.0310140223234,17.37244571951691,3104829.08
2021-04-09,17.37244571951691,17.638302220710617,16.578410419999184,16.83605840191795,3066758.11
2021-04-10,16.83605840191795,17.010712716851593,16.3828946772148,16.554629498094286,3932740.44
2021-04-11,16.554629498094286,16.65329313493181,16.34349050009788,16.441479777965526,1996857.27
